name	rank_200512	rank_202202	count_200512	count_202202
PAGLIASOTTI	9899.0	3364.0	1.0	2.0
LILLY		3365.0		2.0
PAGANO		3366.0		2.0
LITTLE	2057.0	3367.0	3.0	2.0
LITVIN		3368.0		2.0
LITWA-VULCU		3369.0		2.0
LIVAK		3370.0		2.0
LIVINGOOD		3371.0		2.0
LIVSON	2063.0	3372.0	3.0	2.0
PACEJO		3373.0		2.0
LIZOTTE	10468.0	3374.0	1.0	2.0
LLEGA		3375.0		2.0
OZUG		3376.0		2.0
LOC		3377.0		2.0
OZDEMIR		3378.0		2.0
PANJIAN	3376.0	3379.0	2.0	2.0
PANZANO		3380.0		2.0
LEROUX	3792.0	3381.0	2.0	2.0
PARADIS	258.0	3382.0	13.0	2.0
PARGOLI		3383.0		2.0
LERWILL	3793.0	3384.0	2.0	2.0
LESANTO	1405.0	3385.0	4.0	2.0
PARENA		3386.0		2.0
LESLIE	8372.0	3387.0	1.0	2.0
PARASKAR		3388.0		2.0
PARAMORE		3389.0		2.0
LETO		3390.0		2.0
LEU	8408.0	3391.0	1.0	2.0
LEUTZ		3392.0		2.0
LEVA	1403.0	3393.0	4.0	2.0
PARADISO	9987.0	3394.0	1.0	2.0
PARADISE	9988.0	3395.0	1.0	2.0
LEVENTHAL	8400.0	3396.0	1.0	2.0
LIEBERT	8339.0	3397.0	1.0	2.0
LEVI	3800.0	3398.0	2.0	2.0
PAPOYAN		3399.0		2.0
PAPOULIDIS		3400.0		2.0
PAPAZIAN	2238.0	3401.0	3.0	2.0
LEYVI		3402.0		2.0
LIANDER		3403.0		2.0
LIBERATORE		3404.0		2.0
LIBERMAN		3405.0		2.0
PAPALEO		3406.0		2.0
LICEA-KANE	3811.0	3407.0	2.0	2.0
PAPAGNI	2241.0	3408.0	3.0	2.0
PAPAGEORGIOU	3379.0	3409.0	2.0	2.0
LIDDY		3410.0		2.0
MANDELBERG		3411.0		2.0
MANDOLA		3412.0		2.0
PEARL-MARTINEZ		3413.0		2.0
MANFREDI		3414.0		2.0
MEHTA		3415.0		2.0
MEIMARIS	929.0	3416.0	5.0	2.0
MEISLER		3417.0		2.0
NADLER	3984.0	3418.0	2.0	2.0
MELDRUM		3419.0		2.0
NADEAU	1161.0	3420.0	4.0	2.0
NADAS		3421.0		2.0
MELIN	4114.0	3422.0	2.0	2.0
MYLOTT		3423.0		2.0
MYJER	9587.0	3424.0	1.0	2.0
MELOON	1459.0	3425.0	4.0	2.0
MELTON-HILL		3426.0		2.0
MEMON	10764.0	3427.0	1.0	2.0
MENDONCA	1456.0	3428.0	4.0	2.0
MURDOCK	9460.0	3429.0	1.0	2.0
MENIN		3430.0		2.0
MENKIS		3431.0		2.0
MENSE		3432.0		2.0
MENZ	1455.0	3433.0	4.0	2.0
MEPPELINK		3434.0		2.0
MUNSEENEY		3435.0		2.0
MUNRO	1007.0	3436.0	5.0	2.0
MESIBOV		3437.0		2.0
MESLEH		3438.0		2.0
MESSINA	1447.0	3439.0	4.0	2.0
MULREADY		3440.0		2.0
METCALF		3441.0		2.0
METEER	9674.0	3442.0	1.0	2.0
METELLUS	9673.0	3443.0	1.0	2.0
MEGSON	1738.0	3444.0	3.0	2.0
NAKABAYASHI		3445.0		2.0
MEGIDESH		3446.0		2.0
NAPOLI	1807.0	3447.0	3.0	2.0
MCMILLAN		3448.0		2.0
MCMULLEN	10655.0	3449.0	1.0	2.0
NASER	1811.0	3450.0	3.0	2.0
MCMURTRAY		3451.0		2.0
MCNAMEE	1521.0	3452.0	4.0	2.0
NARVAEZ		3453.0		2.0
MCNINCH		3454.0		2.0
MCOWEN	4062.0	3455.0	2.0	2.0
MCPARLAND	4004.0	3456.0	2.0	2.0
MCPEAK		3457.0		2.0
NARASIMHAN		3458.0		2.0
MCPHERSON		3459.0		2.0
NAPOLITANO	569.0	3460.0	7.0	2.0
NANOPOULOS	3974.0	3461.0	2.0	2.0
MEESA	4108.0	3462.0	2.0	2.0
MCVAN	4099.0	3463.0	2.0	2.0
NANNIG		3464.0		2.0
MCWATTERS	4100.0	3465.0	2.0	2.0
MCWHORTER		3466.0		2.0
MCWILLIAMS	4101.0	3467.0	2.0	2.0
MEADOR	1704.0	3468.0	3.0	2.0
MEANEY		3469.0		2.0
MEASURES	4104.0	3470.0	2.0	2.0
MEDRI		3471.0		2.0
MEDROS	10812.0	3472.0	1.0	2.0
NALBANDYAN		3473.0		2.0
MEDWAR-VANDERLINDEN		3474.0		2.0
MEDZORIAN	4106.0	3475.0	2.0	2.0
METZGER	1677.0	3476.0	3.0	2.0
MEWADA		3477.0		2.0
MULLIN	1800.0	3478.0	3.0	2.0
MOSCARITOLO	1795.0	3479.0	3.0	2.0
MOW		3480.0		2.0
MIRABITO		3481.0		2.0
MIRACCO		3482.0		2.0
MIRAKIAN	3919.0	3483.0	2.0	2.0
MIRANDA	1876.0	3484.0	3.0	2.0
MISHKIN		3485.0		2.0
MITHAL	1897.0	3486.0	3.0	2.0
MLYNCZAK		3487.0		2.0
MOGAVERO	3926.0	3488.0	2.0	2.0
MOHTADI		3489.0		2.0
MOSCHELLA	937.0	3490.0	5.0	2.0
MOIR	9769.0	3491.0	1.0	2.0
MOISE		3492.0		2.0
MOLONEY	3929.0	3493.0	2.0	2.0
MINTON	3917.0	3494.0	2.0	2.0
MONAGHAN	3930.0	3495.0	2.0	2.0
MONE		3496.0		2.0
MONGEAU		3497.0		2.0
MONNIN-BROWDER		3498.0		2.0
MONROE	9795.0	3499.0	1.0	2.0
MONROY		3500.0		2.0
MORRILL	9428.0	3501.0	1.0	2.0
MONTANA	1325.0	3502.0	4.0	2.0
MOROSCO	9744.0	3503.0	1.0	2.0
MONTES		3504.0		2.0
MONTESI	3935.0	3505.0	2.0	2.0
MORFESI		3506.0		2.0
MORELAND	3911.0	3507.0	2.0	2.0
MINTZ	3918.0	3508.0	2.0	2.0
MINTER	9653.0	3509.0	1.0	2.0
MULLEY		3510.0		2.0
MUGNAI	9496.0	3511.0	1.0	2.0
MEZEJEWSKI		3512.0		2.0
MULLENDORE	3941.0	3513.0	2.0	2.0
MIAO		3514.0		2.0
MICHELSEN		3515.0		2.0
MUKHERJI		3516.0		2.0
MICUNOVIC		3517.0		2.0
MIDDLETON	4080.0	3518.0	2.0	2.0
MUKAI		3519.0		2.0
MIELE	4081.0	3520.0	2.0	2.0
MIGA	4082.0	3521.0	2.0	2.0
MUHLANGER		3522.0		2.0
MIGLIAZZO		3523.0		2.0
MIHAI		3524.0		2.0
MIKKELSON	4088.0	3525.0	2.0	2.0
MINNS	784.0	3526.0	6.0	2.0
MILANO	1874.0	3527.0	3.0	2.0
MILEY	9626.0	3528.0	1.0	2.0
MUCCI	548.0	3529.0	7.0	2.0
MILLNER		3530.0		2.0
MOZINA		3531.0		2.0
MILSHTEIN		3532.0		2.0
MIN	9643.0	3533.0	1.0	2.0
MINASIAN	3914.0	3534.0	2.0	2.0
MOYLAN	9507.0	3535.0	1.0	2.0
MINEHAN	9663.0	3536.0	1.0	2.0
MING		3537.0		2.0
MINNICH	9658.0	3538.0	1.0	2.0
MOYA		3539.0		2.0
MCMAKIN	1525.0	3540.0	4.0	2.0
MCMAKEN-MARSH		3541.0		2.0
MCLAINE	10667.0	3542.0	1.0	2.0
NOGUERA		3543.0		2.0
MARKO		3544.0		2.0
MARKUSSEN	1373.0	3545.0	4.0	2.0
MARKWARTH	2199.0	3546.0	3.0	2.0
NORLOFF		3547.0		2.0
MARLIN-CURIEL	10883.0	3548.0	1.0	2.0
MARRONE	786.0	3549.0	6.0	2.0
MARSAN		3550.0		2.0
MARSETTA		3551.0		2.0
NOKES	10100.0	3552.0	1.0	2.0
MARTELLINI		3553.0		2.0
MARTENS	3663.0	3554.0	2.0	2.0
MARTIGNETTI		3555.0		2.0
NOHADANI		3556.0		2.0
MARTYN		3557.0		2.0
MARKELZ		3558.0		2.0
MARTYNUK	3697.0	3559.0	2.0	2.0
NOELSAINT		3560.0		2.0
NOE	3960.0	3561.0	2.0	2.0
NOCITO	3959.0	3562.0	2.0	2.0
MARZOUK		3563.0		2.0
MARZULLO		3564.0		2.0
MASCOLO		3565.0		2.0
NO		3566.0		2.0
MASSINGER		3567.0		2.0
NISHIGUCHI		3568.0		2.0
NISHI	10092.0	3569.0	1.0	2.0
MASTERS	10825.0	3570.0	1.0	2.0
NIKITAS		3571.0		2.0
MARKERT		3572.0		2.0
MARK	2200.0	3573.0	3.0	2.0
MATHERS	3730.0	3574.0	2.0	2.0
NUNEZ		3575.0		2.0
MANGANARO	2158.0	3576.0	3.0	2.0
O'DRISCOLL		3577.0		2.0
MANGELLI		3578.0		2.0
MANN	284.0	3579.0	12.0	2.0
O'CALLAGHAN	2513.0	3580.0	3.0	2.0
MANNION	2182.0	3581.0	3.0	2.0
MANSUR		3582.0		2.0
NUSS	3307.0	3583.0	2.0	2.0
MANTINI	3641.0	3584.0	2.0	2.0
MANTY		3585.0		2.0
NUPP		3586.0		2.0
MANZ		3587.0		2.0
MANZIONE		3588.0		2.0
MARANIAN	859.0	3589.0	5.0	2.0
MARIANO	10353.0	3590.0	1.0	2.0
NUNES	1194.0	3591.0	4.0	2.0
NUFER	3635.0	3592.0	2.0	2.0
NOYA		3593.0		2.0
NOY		3594.0		2.0
NOWLAN	2467.0	3595.0	3.0	2.0
MARCH-MISTLER		3596.0		2.0
MARCHESANO		3597.0		2.0
NOVIELLO	963.0	3598.0	5.0	2.0
MARCOUX	3648.0	3599.0	2.0	2.0
NOVAK	2476.0	3600.0	3.0	2.0
NOUVELLON-PUGH		3601.0		2.0
MARFEO		3602.0		2.0
MARGOLIUS		3603.0		2.0
MATEOS	3742.0	3604.0	2.0	2.0
NIEVES	10076.0	3605.0	1.0	2.0
MCKINNEY	1731.0	3606.0	3.0	2.0
MCGAHAN	1539.0	3607.0	4.0	2.0
MCCROBIE	10691.0	3608.0	1.0	2.0
MCCUE		3609.0		2.0
MCCULLOUGH	1491.0	3610.0	4.0	2.0
MCDINGER		3611.0		2.0
MCDONALD-METEER		3612.0		2.0
MCDONEL		3613.0		2.0
MCDOWELL	1694.0	3614.0	3.0	2.0
MCELLIGOTT	1515.0	3615.0	4.0	2.0
NEAL	769.0	3616.0	6.0	2.0
MCFALL		3617.0		2.0
MCG		3618.0		2.0
MCGAFFIGAN	1669.0	3619.0	3.0	2.0
MCGAH	4059.0	3620.0	2.0	2.0
NDUGGA		3621.0		2.0
NEGUSSIE		3622.0		2.0
MCGARRAHAN		3623.0		2.0
MCGINNIS	10707.0	3624.0	1.0	2.0
NAWN	3994.0	3625.0	2.0	2.0
NAVON		3626.0		2.0
MCGURRIN	4006.0	3627.0	2.0	2.0
MCILVENNA	10640.0	3628.0	1.0	2.0
NAVAL		3629.0		2.0
NATOLI	9596.0	3630.0	1.0	2.0
MCINTOSH	4008.0	3631.0	2.0	2.0
NATALE	3992.0	3632.0	2.0	2.0
NASTUK		3633.0		2.0
MCKIE		3634.0		2.0
MCKINLEY	4020.0	3635.0	2.0	2.0
MCCONKEY		3636.0		2.0
MCCOLLUM	10953.0	3637.0	1.0	2.0
NIEDERST		3638.0		2.0
MAURO	1434.0	3639.0	4.0	2.0
MATHIESEN	3749.0	3640.0	2.0	2.0
MATIAS		3641.0		2.0
MATLACK	3751.0	3642.0	2.0	2.0
NICOLESCU		3643.0		2.0
MATTISON		3644.0		2.0
MATTLEMAN		3645.0		2.0
MATTOS	2084.0	3646.0	3.0	2.0
NICKERSON	461.0	3647.0	9.0	2.0
MATVEEVA		3648.0		2.0
MAU	3729.0	3649.0	2.0	2.0
MAUGER		3650.0		2.0
MAURER	10989.0	3651.0	1.0	2.0
MAURICE	3700.0	3652.0	2.0	2.0
MAXTUTIS	10983.0	3653.0	1.0	2.0
NEIL		3654.0		2.0
NGODUP	3947.0	3655.0	2.0	2.0
MAYEN		3656.0		2.0
MAYERCHAK		3657.0		2.0
NGO	9815.0	3658.0	1.0	2.0
MAZOR		3659.0		2.0
NEWBURG		3660.0		2.0
MCALINDON		3661.0		2.0
MCBURNEY	4037.0	3662.0	2.0	2.0
MCCALLUM		3663.0		2.0
NESLER		3664.0		2.0
NERCESSIAN	1207.0	3665.0	4.0	2.0
NEMET		3666.0		2.0
NEMESH		3667.0		2.0
PEARCE	3351.0	3668.0	2.0	2.0
LAUCHLAN		3669.0		2.0
HECKLY		3670.0		2.0
KAYE	2934.0	3671.0	2.0	2.0
JARIWALA		3672.0		2.0
RASMUSSEN	3392.0	3673.0	2.0	2.0
JASNOS		3674.0		2.0
RASKY		3675.0		2.0
JASPER		3676.0		2.0
RASCON		3677.0		2.0
RAPOZA		3678.0		2.0
RAPOSA		3679.0		2.0
RAPAJ		3680.0		2.0
JEAN-BAPTISTE		3681.0		2.0
RANZ		3682.0		2.0
JEDINAK		3683.0		2.0
RANNEY	5851.0	3684.0	1.0	2.0
RANI	5856.0	3685.0	1.0	2.0
RANDOLPH		3686.0		2.0
RANDO		3687.0		2.0
RANDALL	1253.0	3688.0	4.0	2.0
RANAURO	1040.0	3689.0	5.0	2.0
JEWETT	3099.0	3690.0	2.0	2.0
RANAGHAN		3691.0		2.0
RANA		3692.0		2.0
RAMSEY	1254.0	3693.0	4.0	2.0
RAMSDELL		3694.0		2.0
RAMRAS		3695.0		2.0
JOGLEKAR	9065.0	3696.0	1.0	2.0
JOHANSON	9063.0	3697.0	1.0	2.0
JOLIN		3698.0		2.0
RAMEY		3699.0		2.0
JOLLEY	9031.0	3700.0	1.0	2.0
JARBOE		3701.0		2.0
JARBEAU		3702.0		2.0
RATEL		3703.0		2.0
JACILDO		3704.0		2.0
INGOLS	3039.0	3705.0	2.0	2.0
INGVARSSON	9412.0	3706.0	1.0	2.0
REDMOND		3707.0		2.0
REDBORD	3555.0	3708.0	2.0	2.0
IPPOLITO	3056.0	3709.0	2.0	2.0
RECUPERO	3554.0	3710.0	2.0	2.0
IRETON		3711.0		2.0
RECORD	5836.0	3712.0	1.0	2.0
RECK	3553.0	3713.0	2.0	2.0
ISME		3714.0		2.0
ISRAEL	2349.0	3715.0	3.0	2.0
IVES		3716.0		2.0
IWOBI		3717.0		2.0
JACKMAN		3718.0		2.0
JANSEN		3719.0		2.0
JADUL	3087.0	3720.0	2.0	2.0
JAEGER	3126.0	3721.0	2.0	2.0
JAFFE	750.0	3722.0	6.0	2.0
JAKOBER		3723.0		2.0
JALELIAN	2408.0	3724.0	3.0	2.0
JALFIN		3725.0		2.0
JAMIESON	9349.0	3726.0	1.0	2.0
JAMPEL	3144.0	3727.0	2.0	2.0
JANELLE	2258.0	3728.0	3.0	2.0
RAUGHLEY	5868.0	3729.0	1.0	2.0
JANGER		3730.0		2.0
JANKO	3142.0	3731.0	2.0	2.0
JANOVITZ		3732.0		2.0
JONAS	9029.0	3733.0	1.0	2.0
RAMEIOR	2507.0	3734.0	3.0	2.0
JORGENSEN	2288.0	3735.0	3.0	2.0
PUTTICK	3219.0	3736.0	2.0	2.0
QUICK		3737.0		2.0
QUERZE	5763.0	3738.0	1.0	2.0
KARALIS	9162.0	3739.0	1.0	2.0
QUEEN		3740.0		2.0
QUATTRINI		3741.0		2.0
KARAMIAN	2569.0	3742.0	3.0	2.0
KARAMINAS		3743.0		2.0
KARCZ		3744.0		2.0
KARIDIS	2522.0	3745.0	3.0	2.0
KARP	9147.0	3746.0	1.0	2.0
KARRAS	554.0	3747.0	7.0	2.0
KARTONO	2931.0	3748.0	2.0	2.0
PYLE		3749.0		2.0
KASSISSIEH		3750.0		2.0
KAPSALIS	9121.0	3751.0	1.0	2.0
PUTTERMAN		3752.0		2.0
KASTER		3753.0		2.0
PUSTEJOVSKY	5799.0	3754.0	1.0	2.0
PUSEY		3755.0		2.0
KATHAN		3756.0		2.0
KATOFSKY		3757.0		2.0
KATONGOLE		3758.0		2.0
KATSOS	1204.0	3759.0	4.0	2.0
PUOPOLO	1242.0	3760.0	4.0	2.0
KATTEL		3761.0		2.0
KAUFMANN-PAULMAN		3762.0		2.0
PUGH	3240.0	3763.0	2.0	2.0
PUDDISTER	3256.0	3764.0	2.0	2.0
QUINBY	3225.0	3765.0	2.0	2.0
KAPOOR	9125.0	3766.0	1.0	2.0
JORGENSON		3767.0		2.0
KADEMIAN		3768.0		2.0
RAMAPRIAN	3238.0	3769.0	2.0	2.0
JUDA	2833.0	3770.0	2.0	2.0
RAMALHO		3771.0		2.0
JULIANO	2819.0	3772.0	2.0	2.0
JULIER	9054.0	3773.0	1.0	2.0
JUPPE		3774.0		2.0
JURGENSMEYER	9046.0	3775.0	1.0	2.0
JUST	9114.0	3776.0	1.0	2.0
JUSTICE		3777.0		2.0
KABA	9165.0	3778.0	1.0	2.0
KABELITZ	9187.0	3779.0	1.0	2.0
KACHORIA		3780.0		2.0
KACMAR		3781.0		2.0
RAHAIM	2623.0	3782.0	3.0	2.0
KAPINOS	9126.0	3783.0	1.0	2.0
RAFFERTY	3233.0	3784.0	2.0	2.0
KALAMATIANOS		3785.0		2.0
KALAUSKAS	1195.0	3786.0	4.0	2.0
KALLAS	2468.0	3787.0	3.0	2.0
KALONKIN		3788.0		2.0
KALOUSTIAN	2978.0	3789.0	2.0	2.0
KALT	9201.0	3790.0	1.0	2.0
RACHLIN	5779.0	3791.0	1.0	2.0
RABOY		3792.0		2.0
RAAB		3793.0		2.0
QUINTO	5777.0	3794.0	1.0	2.0
KANTER	9133.0	3795.0	1.0	2.0
KANTOR	2915.0	3796.0	2.0	2.0
INGENERI	2816.0	3797.0	2.0	2.0
INCI		3798.0		2.0
IMRIE		3799.0		2.0
ROBERTO	2253.0	3800.0	3.0	2.0
HERRI		3801.0		2.0
ROCKWOOD		3802.0		2.0
ROCKART		3803.0		2.0
ROCK		3804.0		2.0
HERZOG	8633.0	3805.0	1.0	2.0
HESSION		3806.0		2.0
HETHERMAN	2888.0	3807.0	2.0	2.0
HETT		3808.0		2.0
ROBINETTE		3809.0		2.0
HIGHT		3810.0		2.0
ROBIE		3811.0		2.0
HILDEBIDLE		3812.0		2.0
HILDEBRANDT	8658.0	3813.0	1.0	2.0
ROBERTIE	3618.0	3814.0	2.0	2.0
HERR		3815.0		2.0
HIMELMAN		3816.0		2.0
HINCK	3025.0	3817.0	2.0	2.0
HINDLEY	8643.0	3818.0	1.0	2.0
HINKEL		3819.0		2.0
HINMAN		3820.0		2.0
ROACH	1640.0	3821.0	4.0	2.0
RIZAL		3822.0		2.0
RIVEST	2454.0	3823.0	3.0	2.0
HITCHNER		3824.0		2.0
RIVAS		3825.0		2.0
RIVARD		3826.0		2.0
RISTUCCIA		3827.0		2.0
HODNETT		3828.0		2.0
HERRERA	8663.0	3829.0	1.0	2.0
HERON	2502.0	3830.0	3.0	2.0
HOEFER	8805.0	3831.0	1.0	2.0
ROKADIA		3832.0		2.0
ROMVOS		3833.0		2.0
HEDGES		3834.0		2.0
HEDLUND	2882.0	3835.0	2.0	2.0
HEENAN	1840.0	3836.0	3.0	2.0
ROMO	2576.0	3837.0	3.0	2.0
HEFFERNAN	617.0	3838.0	7.0	2.0
ROMER		3839.0		2.0
HEGGER		3840.0		2.0
ROMANELLI		3841.0		2.0
ROMA	2587.0	3842.0	3.0	2.0
HEITMANN		3843.0		2.0
HEITMANN-BASTONI		3844.0		2.0
HELGER		3845.0		2.0
HELOU		3846.0		2.0
RODERICK	2334.0	3847.0	3.0	2.0
ROHTER	6205.0	3848.0	1.0	2.0
ROGUL	3631.0	3849.0	2.0	2.0
HENEBURY	1827.0	3850.0	3.0	2.0
HENKE		3851.0		2.0
HENRICHS		3852.0		2.0
HENRIKSON	8709.0	3853.0	1.0	2.0
HENSON	8706.0	3854.0	1.0	2.0
RODMAN	6184.0	3855.0	1.0	2.0
HERDERHURST	2546.0	3856.0	3.0	2.0
HERENDEEN	8696.0	3857.0	1.0	2.0
HERLANT		3858.0		2.0
HERMON	8691.0	3859.0	1.0	2.0
RODGER	6186.0	3860.0	1.0	2.0
HODOUS		3861.0		2.0
RIORDAN	6107.0	3862.0	1.0	2.0
IMBASCIANO		3863.0		2.0
RENAULT	3544.0	3864.0	2.0	2.0
RICCIO	3524.0	3865.0	2.0	2.0
RICCARDI	1558.0	3866.0	4.0	2.0
RICARDELLI		3867.0		2.0
HREHOR		3868.0		2.0
RHODES	444.0	3869.0	9.0	2.0
RHINESMITH	5714.0	3870.0	1.0	2.0
HUCK		3871.0		2.0
REY		3872.0		2.0
HUGENBERGER		3873.0		2.0
HUGGINS	2274.0	3874.0	3.0	2.0
HUMPHREY	2418.0	3875.0	3.0	2.0
HUNTSBERRY		3876.0		2.0
RENNELLA		3877.0		2.0
REMSBERG	1664.0	3878.0	4.0	2.0
HOVERSTEN		3879.0		2.0
REMPE	5585.0	3880.0	1.0	2.0
IACUZIO	2697.0	3881.0	2.0	2.0
IAKOVOU	2369.0	3882.0	3.0	2.0
REISZ-HANSON		3883.0		2.0
IANDOLI	9245.0	3884.0	1.0	2.0
IANNELLI	1305.0	3885.0	4.0	2.0
IBANEZ		3886.0		2.0
IBRAHIM		3887.0		2.0
IDRIS		3888.0		2.0
REHRIG	1541.0	3889.0	4.0	2.0
REGRUT		3890.0		2.0
REGO		3891.0		2.0
REGAL	1245.0	3892.0	4.0	2.0
HOW		3893.0		2.0
HOUSE	1266.0	3894.0	4.0	2.0
HOFFINGER	8799.0	3895.0	1.0	2.0
RIGBY		3896.0		2.0
RINZIN		3897.0		2.0
HOFFSTROM		3898.0		2.0
HOFNER		3899.0		2.0
HOGREFE		3900.0		2.0
HOLABAUGH		3901.0		2.0
HOLBROOK	8794.0	3902.0	1.0	2.0
HOLCOMBE	2721.0	3903.0	2.0	2.0
HOLLENBECK		3904.0		2.0
RINARD	6105.0	3905.0	1.0	2.0
HOLLER		3906.0		2.0
HOLLEY	630.0	3907.0	7.0	2.0
HOLLIDAY		3908.0		2.0
RIJAL		3909.0		2.0
RIGAZIO	1604.0	3910.0	4.0	2.0
HOULE	9281.0	3911.0	1.0	2.0
RIFKEN		3912.0		2.0
HOLZMAN		3913.0		2.0
HONAN		3914.0		2.0
HONG		3915.0		2.0
RIEDERS		3916.0		2.0
HOOPER	875.0	3917.0	5.0	2.0
HOPE		3918.0		2.0
RIDEOUT	3536.0	3919.0	2.0	2.0
RICKER	3534.0	3920.0	2.0	2.0
RICHMAN	5647.0	3921.0	1.0	2.0
RICHER		3922.0		2.0
HOSMANE		3923.0		2.0
RICHARDE		3924.0		2.0
KAVANAGH	8065.0	3925.0	1.0	2.0
PUCCETTI		3926.0		2.0
LAUBE	2753.0	3927.0	2.0	2.0
KEARNS	8095.0	3928.0	1.0	2.0
PIACITELLI	3178.0	3929.0	2.0	2.0
PHUYAL		3930.0		2.0
KRISHNAN		3931.0		2.0
KRODEL	3017.0	3932.0	2.0	2.0
KROMER		3933.0		2.0
PHILIPS	3180.0	3934.0	2.0	2.0
KROUSKOFF		3935.0		2.0
KRSTANOVIC		3936.0		2.0
KRUEGER	2078.0	3937.0	3.0	2.0
KRUPKOWSKI	3005.0	3938.0	2.0	2.0
KRUSE		3939.0		2.0
KUCHENBROD		3940.0		2.0
PEYTON	5402.0	3941.0	1.0	2.0
PEURA	3204.0	3942.0	2.0	2.0
KUKLENTZ		3943.0		2.0
KULAKOV		3944.0		2.0
PETTI	2391.0	3945.0	3.0	2.0
PETRUZZI		3946.0		2.0
KUNWAR		3947.0		2.0
KUO	8475.0	3948.0	1.0	2.0
KUPILLAS		3949.0		2.0
KUPSC		3950.0		2.0
PETRELLA	5536.0	3951.0	1.0	2.0
KURTH	1361.0	3952.0	4.0	2.0
KUTSOVSKY		3953.0		2.0
KUTYNA		3954.0		2.0
KUTZ		3955.0		2.0
KUY		3956.0		2.0
KYDD	8507.0	3957.0	1.0	2.0
KRIKORIAN	3015.0	3958.0	2.0	2.0
KRIKETOS	3014.0	3959.0	2.0	2.0
KRIENEN		3960.0		2.0
KRAININ	7936.0	3961.0	1.0	2.0
PINCIARO		3962.0		2.0
KOULOURIS	2121.0	3963.0	3.0	2.0
KOURKOULOS	1496.0	3964.0	4.0	2.0
KOURTZ	8008.0	3965.0	1.0	2.0
KOUZOUIAN	8006.0	3966.0	1.0	2.0
PILKENTON		3967.0		2.0
KOVACS	3113.0	3968.0	2.0	2.0
PILCHER	2387.0	3969.0	3.0	2.0
KOZLOSKI	3119.0	3970.0	2.0	2.0
PIETRANGELO		3971.0		2.0
PIERSON		3972.0		2.0
KRAEMER	1504.0	3973.0	4.0	2.0
PIERRE	1308.0	3974.0	4.0	2.0
PIEROG		3975.0		2.0
PIANA	5060.0	3976.0	1.0	2.0
KRANZ	7928.0	3977.0	1.0	2.0
KRASNICK		3978.0		2.0
KRATKA	3147.0	3979.0	2.0	2.0
KRAUS	1509.0	3980.0	4.0	2.0
PIELA		3981.0		2.0
PIDGEON		3982.0		2.0
KREBS	7919.0	3983.0	1.0	2.0
PICKERING	3154.0	3984.0	2.0	2.0
PICCOLO	5019.0	3985.0	1.0	2.0
PICARIELLO	3153.0	3986.0	2.0	2.0
KRESL		3987.0		2.0
KREUZ	1512.0	3988.0	4.0	2.0
KREUZER		3989.0		2.0
L'ECUYER	3051.0	3990.0	2.0	2.0
PETERKIN	3197.0	3991.0	2.0	2.0
LABARGE	3057.0	3992.0	2.0	2.0
LAPLANTE	2731.0	3993.0	2.0	2.0
LANDERS	694.0	3994.0	6.0	2.0
PENNINGTON	5324.0	3995.0	1.0	2.0
PENN	5318.0	3996.0	1.0	2.0
LANDSKOV	8587.0	3997.0	1.0	2.0
LANDWEHR		3998.0		2.0
LANGDON	2165.0	3999.0	3.0	2.0
PENA		4000.0		2.0
PELUSO	2455.0	4001.0	3.0	2.0
PELRINE	3359.0	4002.0	2.0	2.0
LANZA	8593.0	4003.0	1.0	2.0
PELLAUER		4004.0		2.0
LAPAN		4005.0		2.0
LAPERLA		4006.0		2.0
LAQUAGLIA		4007.0		2.0
PENNINO	5326.0	4008.0	1.0	2.0
PEKICH	2447.0	4009.0	3.0	2.0
LARASON	2722.0	4010.0	2.0	2.0
PEGRAM	9950.0	4011.0	1.0	2.0
LAROCHE		4012.0		2.0
PEDULLA	2430.0	4013.0	3.0	2.0
LAROSE	8528.0	4014.0	1.0	2.0
LARRABEE	8527.0	4015.0	1.0	2.0
LASKER		4016.0		2.0
LASNIK	2748.0	4017.0	2.0	2.0
LAST		4018.0		2.0
PECK	3353.0	4019.0	2.0	2.0
PEASE	9960.0	4020.0	1.0	2.0
LATORRE		4021.0		2.0
LANDER	8566.0	4022.0	1.0	2.0
PENTA	5335.0	4023.0	1.0	2.0
PESCATELLO		4024.0		2.0
LAI	2185.0	4025.0	3.0	2.0
PERSSON		4026.0		2.0
LABUTTI		4027.0		2.0
LACKAYE		4028.0		2.0
LACOMBE	8428.0	4029.0	1.0	2.0
LACOURT	3062.0	4030.0	2.0	2.0
PERRONE	1320.0	4031.0	4.0	2.0
PERRIMON	5282.0	4032.0	1.0	2.0
PERRIELLO	2356.0	4033.0	3.0	2.0
LAFYATIS	8418.0	4034.0	1.0	2.0
PERRI		4035.0		2.0
LAGASSE	8416.0	4036.0	1.0	2.0
LAHAM	3032.0	4037.0	2.0	2.0
PERNETA	1321.0	4038.0	4.0	2.0
PERLO		4039.0		2.0
LANCIONE		4040.0		2.0
LAJOIE	8454.0	4041.0	1.0	2.0
PERLIN		4042.0		2.0
LALA		4043.0		2.0
PERKELL	3186.0	4044.0	2.0	2.0
LAMBERTSON	2205.0	4045.0	3.0	2.0
LAMBRECHTS	2675.0	4046.0	2.0	2.0
LAMONGE		4047.0		2.0
LAMONICA		4048.0		2.0
PEPPER	2448.0	4049.0	3.0	2.0
LAMPHIER		4050.0		2.0
LAMPKIN		4051.0		2.0
LANATA	1328.0	4052.0	4.0	2.0
